timestamp,duration,app,title
2025-07-24T21:12:02.706Z,49.238,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T21:12:01.681Z,0,chrome.exe,Univariate GARCH models - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T21:12:00.645Z,0,explorer.exe,Task Switching
2025-07-24T21:11:37.074Z,22.549,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T21:11:31.919Z,4.135,chrome.exe,Univariate GARCH models - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T21:11:24.705Z,6.186,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T21:11:23.662Z,0,explorer.exe,Task Switching
2025-07-24T21:11:04.139Z,18.5,chrome.exe,Univariate GARCH models - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T21:11:03.104Z,0,chrome.exe,Innhold - Google Chrome
2025-07-24T21:11:02.074Z,0,chrome.exe,41508379 - Google Chrome
2025-07-24T21:11:01.035Z,0,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T21:08:54.680Z,125.336,chrome.exe,41508379 - Google Chrome
2025-07-24T21:08:53.648Z,0,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T21:08:49.531Z,3.085,chrome.exe,Univariate GARCH models - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T21:08:41.317Z,7.186,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T21:02:50.232Z,350.061,chrome.exe,Univariate GARCH models - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T21:02:32.756Z,16.449,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T21:01:48.631Z,43.095,chrome.exe,Univariate GARCH models - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T21:01:19.855Z,27.753,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T20:58:58.220Z,140.613,chrome.exe,Univariate GARCH models - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T20:58:48.969Z,8.23,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T20:58:47.933Z,0,chrome.exe,Univariate GARCH models - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T20:58:30.445Z,16.458,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T20:58:25.305Z,4.115,chrome.exe,Univariate GARCH models - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T20:58:21.212Z,3.068,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T20:58:20.181Z,0,chrome.exe,Univariate GARCH models - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T20:58:18.127Z,1.033,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T20:58:17.090Z,0,chrome.exe,Univariate GARCH models - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T20:58:15.034Z,1.033,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T20:58:13.990Z,0,chrome.exe,Univariate GARCH models - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T20:58:12.963Z,0,explorer.exe,Task Switching
2025-07-24T20:58:08.833Z,3.092,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T20:57:51.376Z,16.425,chrome.exe,Univariate GARCH models - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T20:57:50.342Z,0,explorer.exe,Task Switching
2025-07-24T20:57:49.301Z,0,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T20:57:48.257Z,0,chrome.exe,Univariate GARCH models - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T20:57:41.075Z,6.162,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T20:57:40.045Z,0,explorer.exe,Task Switching
2025-07-24T20:57:37.984Z,1.033,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T20:57:36.940Z,0,chrome.exe,Univariate GARCH models - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T20:57:35.911Z,0,explorer.exe,Task Switching
2025-07-24T20:57:32.815Z,2.052,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T20:57:31.788Z,0,explorer.exe,Task Switching
2025-07-24T20:57:30.754Z,0,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T20:57:28.692Z,1.035,chrome.exe,Univariate GARCH models - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T20:57:17.398Z,10.258,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T20:57:16.364Z,0,chrome.exe,Univariate GARCH models - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T20:57:15.328Z,0,explorer.exe,Task Switching
2025-07-24T20:54:56.625Z,137.675,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T20:54:55.582Z,0,chrome.exe,Univariate GARCH models - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T20:54:42.211Z,12.335,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T20:54:41.171Z,0,explorer.exe,Task Switching
2025-07-24T20:54:38.071Z,2.061,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T20:54:37.039Z,0,explorer.exe,Task Switching
2025-07-24T20:54:36.021Z,0,chrome.exe,Univariate GARCH models - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T20:54:34.991Z,0,explorer.exe,Task Switching
2025-07-24T20:54:16.514Z,17.457,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T20:54:15.485Z,0,chrome.exe,Univariate GARCH models - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T20:54:12.401Z,2.063,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T20:54:11.365Z,0,chrome.exe,Univariate GARCH models - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T20:54:10.334Z,0,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T20:54:09.301Z,0,explorer.exe,Task Switching
2025-07-24T20:54:08.256Z,0,chrome.exe,Univariate GARCH models - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T20:51:10.663Z,176.56,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T20:51:09.620Z,0,explorer.exe,Task Switching
2025-07-24T20:51:08.588Z,0,chrome.exe,Univariate GARCH models - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T20:50:43.956Z,23.609,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T20:50:40.864Z,2.065,chrome.exe,Univariate GARCH models - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T20:47:56.667Z,163.16,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T20:44:03.576Z,232.066,chrome.exe,Univariate GARCH models - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T20:43:58.436Z,4.11,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T20:43:20.423Z,36.995,chrome.exe,Univariate GARCH models - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T20:41:55.111Z,84.285,chrome.exe,Robert F. Engle - Wikipedia - Google Chrome
2025-07-24T20:41:31.498Z,22.58,chrome.exe,robert engle - Google Search - Google Chrome
2025-07-24T20:41:28.420Z,2.053,chrome.exe,New Tab - Google Chrome
2025-07-24T20:39:36.467Z,110.925,chrome.exe,Univariate GARCH models - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T20:38:42.007Z,53.427,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T20:38:40.962Z,0,explorer.exe,Task Switching
2025-07-24T20:38:39.926Z,0,chrome.exe,Univariate GARCH models - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T20:38:38.888Z,0,explorer.exe,Task Switching
2025-07-24T20:38:34.786Z,3.074,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T20:38:32.733Z,1.031,chrome.exe,Univariate GARCH models - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T20:38:29.662Z,2.052,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T20:38:28.620Z,0,explorer.exe,Task Switching
2025-07-24T20:38:27.573Z,0,chrome.exe,Univariate GARCH models - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T20:38:08.007Z,18.542,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T20:37:23.771Z,43.206,chrome.exe,Univariate GARCH models - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T20:36:24.203Z,58.547,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T20:36:14.844Z,6.139,LockApp.exe,Windows Default Lock Screen
2025-07-24T20:22:17.583Z,19.393,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T20:22:08.372Z,8.192,chrome.exe,Univariate GARCH models - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T20:21:56.002Z,11.338,chrome.exe,Innhold - Google Chrome
2025-07-24T20:21:54.977Z,0,chrome.exe,41508379 - Google Chrome
2025-07-24T20:21:46.783Z,7.171,chrome.exe,46670925 - Google Chrome
2025-07-24T20:21:39.600Z,6.161,chrome.exe,41508379 - Google Chrome
2025-07-24T20:21:38.557Z,0,chrome.exe,46670925 - Google Chrome
2025-07-24T20:20:15.382Z,82.146,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T20:20:10.229Z,4.125,chrome.exe,41508379 - Google Chrome
2025-07-24T20:20:08.161Z,1.037,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T20:19:48.678Z,18.453,chrome.exe,41508379 - Google Chrome
2025-07-24T20:19:44.532Z,3.117,chrome.exe,Innhold - Google Chrome
2025-07-24T20:19:43.489Z,0,chrome.exe,learn-eu-central-1-prod-fleet01-xythos.content.blackboardcdn.com/5def77a38a2f7/41508379?X-Blackboard-S3-Bucket=learn-eu-central-1-prod-fleet01-xythos&X-Blackboard-Expiration=1753401600000&X-Blackboard-Signature=WzyiYM77iDD7gftSTZ2%2FlgxMb37phw0LkzE166O44ic%3D&X-Blackboard-Client-Id=303508&X-Blackboard-S3-Region=eu-central-1&response-cache-control=private%2C max-age%3D21600&response-content-disposition=inline%3B filename%2A%3DUTF-8%27%27Exam_sheet.pdf&response-content-type=application%2Fpdf&X-Amz-Security-T
2025-07-24T20:19:20.896Z,21.577,chrome.exe,Innhold - Google Chrome
2025-07-24T20:19:15.739Z,4.127,chrome.exe,Emner - Google Chrome
2025-07-24T20:19:12.621Z,2.098,chrome.exe,ntnu.blackboard.com/ultra/course - Google Chrome
2025-07-24T20:19:10.557Z,1.033,chrome.exe,Blackboard - Google Chrome
2025-07-24T20:19:09.530Z,0,chrome.exe,Emner - Google Chrome
2025-07-24T20:19:07.469Z,1.035,chrome.exe,Innhold - Google Chrome
2025-07-24T20:09:36.610Z,569.826,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T20:09:28.405Z,7.185,chrome.exe,New Tab - Google Chrome
2025-07-24T20:08:14.380Z,72.999,chrome.exe,Charles Babbage - Wikipedia - Google Chrome
2025-07-24T20:08:07.204Z,6.154,chrome.exe,charles babbage - Google Search - Google Chrome
2025-07-24T20:07:58.991Z,7.194,chrome.exe,New Tab - Google Chrome
2025-07-24T20:06:26.522Z,91.439,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T20:06:25.491Z,0,explorer.exe,UnlockingWindow
2025-07-24T20:06:20.318Z,2.045,LockApp.exe,Windows Default Lock Screen
2025-07-24T19:34:01.060Z,2.111,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T19:22:24.591Z,695.45,chrome.exe,Rapport 19.07 - aleks.fasting@gmail.com - Gmail - Google Chrome
2025-07-24T19:22:19.458Z,4.115,chrome.exe,forberedelse - Google Search - Google Chrome
2025-07-24T19:22:16.361Z,2.066,chrome.exe,New Tab - Google Chrome
2025-07-24T19:20:41.792Z,93.548,chrome.exe,Rapport 19.07 - aleks.fasting@gmail.com - Gmail - Google Chrome
2025-07-24T19:20:40.761Z,0,chrome.exe,Inbox (43) - aleks.fasting@gmail.com - Gmail - Google Chrome
2025-07-24T19:20:37.679Z,2.051,chrome.exe,"""WhoScored: Most big chances created per 90 in Europe's top five leagues la..."" - aleks.fasting@gmail.com - Gmail - Google Chrome"
2025-07-24T19:20:35.622Z,1.029,chrome.exe,Inbox (44) - aleks.fasting@gmail.com - Gmail - Google Chrome
2025-07-24T19:20:33.574Z,1.029,chrome.exe,Gmail - Google Chrome
2025-07-24T19:20:32.545Z,0,chrome.exe,New Tab - Google Chrome
2025-07-24T19:20:20.243Z,11.268,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T19:19:41.173Z,38.049,chrome.exe,Avner Netanyahu - Google Search - Google Chrome
2025-07-24T19:19:38.080Z,2.065,chrome.exe,Yair Netanyahu - Google Search - Google Chrome
2025-07-24T19:17:11.019Z,146.028,chrome.exe,Yair Netanyahu - Wikipedia - Google Chrome
2025-07-24T19:16:58.688Z,11.3,chrome.exe,Yair Netanyahu - Google Search - Google Chrome
2025-07-24T19:16:47.387Z,10.265,chrome.exe,Sara Netanyahu - Google Search - Google Chrome
2025-07-24T19:16:02.192Z,44.169,chrome.exe,netanyahu - Google Search - Google Chrome
2025-07-24T19:16:00.132Z,1.043,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T19:15:50.883Z,8.223,chrome.exe,New Tab - Google Chrome
2025-07-24T19:15:06.747Z,43.105,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T19:14:54.405Z,11.322,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T19:14:53.377Z,0,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T19:14:48.259Z,4.1,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T19:14:47.216Z,0,explorer.exe,
2025-07-24T19:14:42.069Z,4.117,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T19:14:41.040Z,0,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T19:14:37.956Z,2.058,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T19:14:34.892Z,2.047,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T19:14:30.786Z,3.078,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T19:14:29.756Z,0,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T19:14:27.690Z,1.043,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T19:14:26.653Z,0,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T19:14:15.317Z,10.292,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T19:14:14.278Z,0,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T19:14:09.141Z,4.117,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T19:14:08.102Z,0,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T19:08:11.915Z,355.159,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T19:08:10.886Z,0,explorer.exe,Task Switching
2025-07-24T19:08:08.811Z,1.045,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T19:08:07.772Z,0,explorer.exe,
2025-07-24T19:08:06.727Z,0,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T19:07:46.217Z,19.473,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T19:07:44.163Z,1.029,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T19:07:43.129Z,0,explorer.exe,Task Switching
2025-07-24T19:07:41.070Z,1.034,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T19:07:33.893Z,6.15,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T19:06:04.509Z,88.351,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T19:05:23.442Z,40.047,chrome.exe,Antony Starr - Google Search - Google Chrome
2025-07-24T19:05:16.242Z,6.173,chrome.exe,cast of guy ritchie's the covenant - Google Search - Google Chrome
2025-07-24T19:05:13.147Z,2.06,chrome.exe,covenant movie - Google Search - Google Chrome
2025-07-24T19:05:03.943Z,8.173,chrome.exe,New Tab - Google Chrome
2025-07-24T19:04:44.407Z,18.516,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T19:04:35.149Z,8.225,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T19:03:08.762Z,85.36,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T19:03:03.425Z,1.032,LockApp.exe,Windows Default Lock Screen
2025-07-24T18:36:27.725Z,3.088,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T18:36:24.647Z,2.051,chrome.exe,History - Google Chrome
2025-07-24T18:36:21.539Z,2.077,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T18:36:20.494Z,0,explorer.exe,
2025-07-24T18:35:36.351Z,43.119,chrome.exe,(108) YouTube - Google Chrome
2025-07-24T18:32:22.790Z,192.533,chrome.exe,(108) Can the Emmys be Hacked? - YouTube - Google Chrome
2025-07-24T18:32:12.500Z,9.264,chrome.exe,(108) YouTube - Google Chrome
2025-07-24T18:32:07.375Z,4.095,chrome.exe,YouTube - Google Chrome
2025-07-24T18:32:05.320Z,1.03,chrome.exe,(108) YouTube - Google Chrome
2025-07-24T18:28:11.754Z,232.538,chrome.exe,(108) Can the Emmys be Hacked? - YouTube - Google Chrome
2025-07-24T18:17:28.943Z,641.788,chrome.exe,Watch Flight Full Movie on FMovies.to - Google Chrome
2025-07-24T18:17:27.907Z,0,chrome.exe,Untitled - Google Chrome
2025-07-24T18:17:24.829Z,2.056,chrome.exe,Watch Flight Full Movie on FMovies.to - Google Chrome
2025-07-24T18:17:22.767Z,1.036,chrome.exe,uncaveclock.top/lp/d6zynpKpk65oj6hwRclSp2.0YdlG1e.D.N3wzBVqYvALcoKDBWzOLYjlcxbrjxibHtinNrF-XPShHXZ9mq-U5-0rh0BMaFVERV8j9ZtSH6hpOSMzdzfobr3j.oO2dbb8t7KJavJ4p8McNAKim115K.UO2YZjJ-grMkgk7qzPhUPB9VJADSVFWNVN6rWSbXEhXmz4iaMopi9YdTWvX7IVKM.xoPCTeV8cUINaM-htojE2RWC75vXDDS3OdUueijOtV8lvOdmHj.-cR9g9AKKyCitAGDIiuiYlW0i2wFw1q7pYaRiGJ-04mnwLBJgZNLOoAyYiBzzfk9Nt3FY5vyaimnxFbXXSOplHPAQ1Sk7UfULkWKBlPQsXrvfDMaGi0Dp5zq42HL7P3497T7-B5DmTaKLS0HNkTBeUiizmNIiOLzsj3c3WWQAx5-p95xMCG0mXwwCS-obNwz2LvZF1Oy3SNHTJAk1KK-e25vUAtHnUYngK
2025-07-24T18:17:21.740Z,0,chrome.exe,Untitled - Google Chrome
2025-07-24T18:09:07.490Z,493.201,chrome.exe,Watch Flight Full Movie on FMovies.to - Google Chrome
2025-07-24T18:09:06.466Z,0,chrome.exe,qq.woodennanga.top/cx/DdMvmv5boSYnOBP0uGI*Mc8TV4F5DcltB13SkXeF9CmUtzK3jcDCzLpF1*ZSBZO0X5tl_YC9SYo9B2ngWmHKcADsvKCtHN8W4bJ7NKtX*cODLMXeOOPCaXAev*X0Oe3XFjEDCwwce7EOIPezCed5Raus4FBxcyGpinju*_eJjQfMQ03UnmlvMrHCpgYh9L29b60iOzeSa9vjwcwd_9RRpcP1BFF2QI_1R7DQLgp*t4wRx3YMwtkCZzl7Jv9o9ZxHmoyUoDN9HA7SId**X65a*diwIKORQ6qgPhZodqUbSXkrMVTZ25omFRseVfUIsdTCLrhcX9iE5s7iSRMU_5xodlLXilMwM1dRVwuBsIASGPgTgfb7OSXC1bgbISUFfpHML8d7ECpbbLYcpr*IMbYo29KQjOVF8*0ae_ZjpCWF2dfEnQ2JUYHMfPrQhvLXToj*98dRidZoNqoGV2UZ1EovLe9wwJQAaV2olj5J0*2Q3
2025-07-24T18:09:01.400Z,4.049,chrome.exe,Watch Flight Full Movie on FMovies.to - Google Chrome
2025-07-24T18:09:00.383Z,0,chrome.exe,Redirection... - Google Chrome
2025-07-24T18:08:55.279Z,4.091,chrome.exe,Watch Flight Full Movie on FMovies.to - Google Chrome
2025-07-24T18:08:54.248Z,0,chrome.exe,Fmovies Search - Google Chrome
2025-07-24T18:08:53.226Z,0,chrome.exe,Untitled - Google Chrome
2025-07-24T18:08:51.204Z,1.016,chrome.exe,Fmovies Search - Google Chrome
2025-07-24T18:08:47.150Z,3.034,chrome.exe,Fmovies - Watch Free Movies Online - Google Chrome
2025-07-24T18:08:46.123Z,0,chrome.exe,fmovies - Google Search - Google Chrome
2025-07-24T18:08:33.875Z,11.221,chrome.exe,New Tab - Google Chrome
2025-07-24T18:08:32.858Z,0,chrome.exe,(108) Can the Emmys be Hacked? - YouTube - Google Chrome
2025-07-24T18:08:30.819Z,1.027,chrome.exe,New Tab - Google Chrome
2025-07-24T18:08:29.789Z,0,chrome.exe,(108) Can the Emmys be Hacked? - YouTube - Google Chrome
2025-07-24T18:08:26.726Z,2.053,explorer.exe,Task View
2025-07-24T18:08:21.614Z,4.083,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T18:08:16.448Z,1.054,LockApp.exe,Windows Default Lock Screen
2025-07-24T03:50:07.791Z,15.145,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T03:50:05.729Z,1.029,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T03:44:37.408Z,327.295,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T03:44:36.364Z,0,chrome.exe,New Tab - Google Chrome
2025-07-24T03:44:34.301Z,1.033,chrome.exe,ChatGPT - Google Chrome
2025-07-24T03:44:33.265Z,0,chrome.exe,Realized Variance Explanation - Google Chrome
2025-07-24T03:44:31.210Z,1.026,chrome.exe,New Tab - Google Chrome
2025-07-24T03:44:27.099Z,3.084,chrome.exe,Realized Variance Explanation - Google Chrome
2025-07-24T03:44:25.052Z,1.028,chrome.exe,New Tab - Google Chrome
2025-07-24T03:44:23.006Z,1.028,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T03:44:08.595Z,13.387,chrome.exe,Neon Genesis Evangelion (TV Series 1995–1996) - Episode list - IMDb - Google Chrome
2025-07-24T03:44:07.551Z,0,explorer.exe,Task View
2025-07-24T03:41:19.016Z,167.513,chrome.exe,Neon Genesis Evangelion (TV Series 1995–1996) - Episode list - IMDb - Google Chrome
2025-07-24T03:41:06.666Z,11.325,chrome.exe,Neon Genesis Evangelion (TV Series 1995–1996) - IMDb - Google Chrome
2025-07-24T03:40:44.038Z,21.596,chrome.exe,"IMDb: Ratings, Reviews, and Where to Watch the Best Movies & TV Shows - Google Chrome"
2025-07-24T03:40:38.892Z,4.123,chrome.exe,New Tab - Google Chrome
2025-07-24T03:38:42.968Z,114.906,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T03:38:41.939Z,0,explorer.exe,Task Switching
2025-07-24T03:38:38.836Z,2.071,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T03:38:37.796Z,0,explorer.exe,Task Switching
2025-07-24T03:38:21.375Z,15.386,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T03:38:20.334Z,0,explorer.exe,Task Switching
2025-07-24T03:38:19.294Z,0,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T03:38:18.254Z,0,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T03:38:13.128Z,4.104,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T03:38:01.834Z,10.26,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T03:36:55.142Z,65.668,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T03:36:54.108Z,0,explorer.exe,Task Switching
2025-07-24T03:36:51.001Z,2.059,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T03:36:49.971Z,0,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T03:36:48.926Z,0,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T03:36:47.886Z,0,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T03:36:46.846Z,0,explorer.exe,Task Switching
2025-07-24T03:36:40.660Z,5.154,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T03:36:39.625Z,0,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T03:36:38.594Z,0,explorer.exe,Task Switching
2025-07-24T03:36:23.177Z,14.384,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T03:35:56.506Z,25.64,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T03:35:52.402Z,3.077,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T03:35:47.267Z,4.108,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T03:34:51.791Z,54.448,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T03:34:50.767Z,0,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
